EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;17,0;P470;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;18,0;P177;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;19,0;P180;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;20,0;P1188;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;21,0;P7567;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;22,0;P1181;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;23,0;P7571;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;24,0;P7014;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;25,0;P13259;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;26,0;P7583;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;27,0;P8130;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;28,0;P1195;7,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;29,0;P148;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;30,0;P3063;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;31,0;P3065;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;32,0;P472;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;33,0;P473;8,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;34,0;P7667;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;35,0;P7700;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;36,0;P7729;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;37,0;P136;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;38,0;P137;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;39,0;P128;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;40,0;P1383;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;41,0;P2936;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;42,0;P3296;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;43,0;P3365;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;44,0;P3366;5,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;45,0;P7950;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;46,0;P3543;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;47,0;P3816;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;48,0;P7995;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;49,0;P7996;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;50,0;P3986;6,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;51,0;P7026;1,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;52,0;P7027;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;53,0;P8295;3,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;54,0;P8569;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;55,0;P8541;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;56,0;P8542;8,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;57,0;P8954;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;58,0;P11543;5,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;59,0;P12116;2,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;60,0;P13485;4,0
EMP00;FC|OEP;OEP7513;C100703;20200518;20200520;20200520;Panorama Filos y Dermocosmética;Panorama Frecuencia;61,0;P14196;5,0
